contig_name,idx,prediction,prediction_score,full_path
vOTU_1048|k79_473281@SRR17241680|1653,0_5923,Suoliviridae,0.58849424,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_30363|k79_790368@SRR17241680|101,0_5924,Geminiviridae_like,0.16307308,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24508|k79_903429@SRR17241681|63,0_5926,Caulimoviridae_like,0.14499387,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_23782|k79_228698@SRR17241681|83,0_5927,Geminiviridae_like,0.46231595,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21414|k79_867614@SRR17241681|10,0_5929,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_18357|k79_12605@SRR17241681|15,0_5932,Geminiviridae_like,0.14930204,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17886|k79_734407@SRR17241681|273,0_5934,Geminiviridae_like,0.24469332,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_34081|k79_926304@SRR17241681|29,0_5935,Joanripponvirinae_like,0.17345122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_31316|k79_684258@SRR17241682|94,0_5938,Aliceevansviridae,0.31727457,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_20086|k79_212839@SRR17241682|4,0_5939,Solemoviridae,0.21702284,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae
vOTU_122427|k79_84567@SRR17241682|14,0_5941,Steitzviridae_like,0.33248177,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_1531|k79_510682@SRR17241682|159,0_5943,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_140467|k79_407758@SRR17241682|137,0_5944,Triavirus_like,0.42772952,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_452440|k79_1047723@SRR17241682|1,0_5949,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_445095|k79_172179@SRR17241683|2,0_5950,Adenoviridae_like,0.2836374,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_133408|k79_239570@SRR17241684|4,0_5956,Guernseyvirinae_like,0.29465064,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae_like
vOTU_6639|k79_204113@SRR17241685|122,0_5957,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_76|k79_132873@SRR17241685|9,0_5959,Geminiviridae_like,0.20651102,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_15864|k79_194782@SRR17241686|11,0_5962,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_7528|k79_132846@SRR17241686|49,0_5964,Steitzviridae_like,0.11191998,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_13346|k79_337699@SRR17241686|93,0_5965,Solemoviridae_like,0.18526553,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4672|k79_205730@SRR17241687|20,0_5968,Steigviridae,0.5141607,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_13669|k79_478960@SRR17241688|188,0_5974,Geminiviridae_like,0.37400427,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_426|k79_262777@SRR17241688|761,0_5975,Joanripponvirinae,0.83092403,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_13990|k79_328000@SRR17241692|132,0_5978,Geminiviridae_like,0.35388115,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3512|k79_226658@SRR17241692|622,0_5982,Steitzviridae_like,0.17618105,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_17644|k79_1656736@SRR17241692|15,0_5986,Geminiviridae,0.5680635,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_98|k79_1497310@SRR17241692|772,0_5987,Suoliviridae_like,0.38100898,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_26093|k79_1728947@SRR17241692|127,0_5989,Geminiviridae_like,0.48484662,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_989|k79_2176642@SRR17241692|933,0_5990,Suoliviridae,0.4775517,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_9519|k79_2176655@SRR17241692|780,0_5991,Suoliviridae_like,0.5003226,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_21463|k79_758378@SRR17241692|155,0_5993,Suoliviridae_like,0.117238276,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_6479|k79_809476@SRR17241694|220,0_6000,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_653|k79_1388004@SRR17241694|437,0_6006,Suoliviridae,0.58159995,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_26647|k79_717502@SRR17241694|26,0_6007,Geminiviridae_like,0.22671197,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29442|k79_226621@SRR8960076|207,0_6008,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_7581|k79_325355@SRR8960077|372,0_6009,Paclarkvirus_like,0.13449493,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_12989|k79_694048@SRR8960077|8,0_6010,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_661|k79_714198@SRR8960077|9056,0_6011,Suoliviridae,0.557521,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_495649|k79_757219@SRR8960078|22,0_6012,Joanripponvirinae_like,0.24986224,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_936|k79_619825@SRR8960078|1627,0_6014,Joanripponvirinae,0.81701696,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_27908|k79_481534@SRR8960080|34,0_6017,Geminiviridae_like,0.18512143,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_294813|k79_345113@SRR8960080|3,0_6019,Jameshumphriesvirinae_like,0.22833371,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_11108|k79_794268@SRR8960080|217,0_6021,Solemoviridae_like,0.27958485,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1948|k79_492862@SRR8960082|2638,0_6024,Geminiviridae_like,0.29514623,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_121488|k79_149763@SRR8960083|48,0_6025,Triavirus_like,0.5369173,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_1087|k79_64188@SRR8960085|204,0_6027,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9622|k79_235406@SRR8960087|990,0_6028,Suoliviridae_like,0.49962014,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_13481|k79_425704@SRR8960087|277,0_6031,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_13293|k79_150944@SRR8960088|66,0_6032,Tybeckvirinae_like,0.21481776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_49633|k79_149541@SRR8960089|22,0_6036,Tybeckvirinae_like,0.097030915,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_184214|k79_168742@SRR8960090|2,0_6040,Steitzviridae_like,0.16010223,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_29451|k79_617407@SRR8960090|23,0_6041,Geminiviridae_like,0.6859954,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9913|k79_343328@SRR8960092|133,0_6042,Gordonvirus,0.4130736,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11825|k79_484125@SRR8960093|214,0_6044,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10231|k79_530296@SRR8960094|244,0_6045,Solemoviridae_like,0.61212367,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_19835|k79_170475@SRR8960095|13,0_6048,Geminiviridae_like,0.5323395,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23124|k79_446773@SRR8960095|174,0_6050,Paclarkvirus,0.60188425,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_327803|k79_424220@SRR8960095|4,0_6051,Geminiviridae_like,0.18863165,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21972|k79_965823@SRR8960095|222,0_6054,Geminiviridae_like,0.19132972,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_296326|k79_132656@SRR8960097|10,0_6055,Tybeckvirinae_like,0.32104996,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_1090|k79_553207@SRR8960097|297,0_6061,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3638|k79_1043720@SRR8960100|147,0_6062,Steigviridae,0.53146464,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21714|k79_584182@SRR8960100|56,0_6063,Geminiviridae_like,0.4838894,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17579|k79_490045@SRR8960102|144,0_6066,Geminiviridae_like,0.22731921,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_151554|k79_643555@SRR8960104|1,0_6068,Solemoviridae_like,0.10012519,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_476751|k79_338335@SRR8960107|2,0_6073,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_310249|k79_499333@SRR8960109|4,0_6075,Suoliviridae_like,0.37020206,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_118985|k79_377418@SRR8960110|14,0_6076,Adenoviridae_like,0.30165738,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_21035|k79_1017479@SRR8960110|169,0_6077,Smacoviridae_like,0.405646,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_24049|k79_155304@SRR8960111|511,0_6079,Efquatrovirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_20343|k79_857177@SRR8960113|678,0_6081,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_691|k79_35381@SRR8960113|1189,0_6082,Joanripponvirinae,0.7218974,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1342|k79_395552@SRR8960114|2069,0_6083,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_1967|k79_45018@SRR8960114|2012,0_6085,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_13247|k79_148693@SRR8960116|1344,0_6086,Suoliviridae_like,0.22490548,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_24398|k79_460004@SRR8960116|202,0_6087,Geminiviridae_like,0.4897718,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25940|k79_51392@SRR8960117|25,0_6091,Geminiviridae_like,0.5105445,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25318|k79_619645@SRR8960117|30,0_6093,Efquatrovirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_483472|k79_346933@SRR8960118|1,0_6094,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_18518|k79_680111@SRR8960118|36,0_6095,Genomoviridae_like,0.41010293,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_302660|k79_95866@SRR8960119|12,0_6096,Geminiviridae_like,0.077114634,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_31567|k79_64783@SRR8960120|7,0_6098,Suoliviridae_like,0.5270858,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22156|k79_487780@SRR8960121|115,0_6099,Geminiviridae_like,0.52404785,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_191|k79_146969@SRR8960121|1051,0_6100,Suoliviridae_like,0.5978586,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_21415|k79_1619737@SRR8960121|7,0_6103,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_22297|k79_1310818@SRR8960125|219,0_6109,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_167120|k79_211406@SRR8960129|3,0_6116,Mymonaviridae_like,0.37574154,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_6792|k79_271324@SRR8960129|86,0_6117,Gordonvirus,0.41017345,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5104|k79_55402@SRR8960133|1489,0_6122,Ounavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Ounavirinae
vOTU_9469|k79_91174@SRR8960133|233,0_6123,Solemoviridae_like,0.40004632,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1187|k79_809976@SRR8960137|68,0_6126,Ackermannviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Ackermannviridae
vOTU_291296|k79_1128328@SRR8960138|3,0_6129,Mymonaviridae_like,0.3682524,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_18705|k79_406412@SRR8960140|87,0_6131,Solemoviridae_like,0.15904304,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_21951|k79_737760@SRR8960140|8,0_6132,Geminiviridae_like,0.28679535,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9335|k79_707561@SRR8960142|294,0_6133,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_406|k79_136051@SRR8960143|58,0_6134,Joanripponvirinae,0.78022647,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23895|k79_566378@SRR8960145|98,0_6135,Geminiviridae_like,0.23737286,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1057|k79_437291@SRR8960145|527,0_6136,Suoliviridae,0.5294865,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_12248|k79_320473@SRR8960145|717,0_6137,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28836|k79_663214@SRR8960145|76,0_6138,Geminiviridae_like,0.22709073,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1289|k79_634465@SRR8960146|290,0_6142,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_535|k79_516579@SRR8960146|641,0_6144,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_33|k79_319162@SRR8960147|5809,0_6149,Fiersviridae,0.33619633,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_3575|k79_367094@SRR8960148|976,0_6150,Steigviridae,0.54488194,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_23847|k79_19479@SRR8960149|17,0_6152,Papillomaviridae_like,0.49262607,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_2239|k79_194577@SRR8960149|371,0_6153,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_3726|k79_146155@SRR8960149|77,0_6154,Solemoviridae_like,0.26153538,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27003|k79_286230@SRR8960149|12,0_6155,Geminiviridae_like,0.4127096,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25711|k79_695962@SRR8960149|53,0_6157,Geminiviridae_like,0.43108425,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12072|k79_208002@SRR8960149|422,0_6159,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_10141|k79_90941@SRR8960150|80,0_6160,Solemoviridae_like,0.672644,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_100857|k79_539173@SRR8960150|22,0_6162,Suoliviridae_like,0.10585637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_12326|k79_143160@SRR8960150|206,0_6163,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10246|k79_19517@SRR8960150|282,0_6164,Solemoviridae_like,0.56160414,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_20833|k79_884930@SRR8960150|82,0_6165,Geminiviridae_like,0.29633218,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_430416|k79_127809@SRR8960153|4,0_6167,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_928|k79_616823@SRR8960154|704,0_6168,Suoliviridae,0.5626391,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_611|k79_411291@SRR8960156|580,0_6169,Suoliviridae,0.5619522,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_5364|k79_876967@SRR8960157|198,0_6173,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_6169|k79_580656@SRR8960157|23,0_6175,Suoliviridae_like,0.2970523,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_12676|k79_969087@SRR8960157|339,0_6177,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_473393|k79_1093054@SRR8960157|4,0_6179,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_478658|k79_475821@SRR8960159|29,0_6183,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_9824|k79_80161@SRR8960160|254,0_6184,Paclarkvirus_like,0.1856818,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_25703|k79_709067@SRR8960160|163,0_6187,Geminiviridae_like,0.520598,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_455611|k79_178708@SRR8960162|29,0_6189,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_19052|k79_649832@SRR8960162|75,0_6190,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_8428|k79_688736@SRR8960164|123,0_6192,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_11891|k79_133684@SRR8960164|3061,0_6194,Gordonvirus,0.3977122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21640|k79_611838@SRR8960165|8,0_6197,Geminiviridae_like,0.3201705,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22300|k79_411171@SRR8960167|94,0_6205,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_7158|k79_131222@SRR8960167|32,0_6206,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_33332|k79_138250@SRR8960174|47,0_6210,Geminiviridae_like,0.44246173,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_649|k79_380709@SRR8960175|446,0_6214,Suoliviridae,0.48178315,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
