contig_name,idx,prediction,prediction_score,full_path
vOTU_7264|k79_107567@s127152_H75JJDMXX_L1|109,0_1668,Geminiviridae_like,0.23558937,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_624|k79_562893@s127153_H75JJDMXX_L1|324,0_1670,Steigviridae_like,0.5611065,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_14331|k79_572284@s127153_H75JJDMXX_L1|29,0_1672,Geminiviridae_like,0.45538545,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_974|k79_633@s127530_H772HDMXX_L1|690,0_1673,Joanripponvirinae,0.8314898,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_16177|k79_254761@s127530_H772HDMXX_L1|138,0_1675,Smacoviridae_like,0.40273294,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_24292|k79_1936218@s127906A_BDME190008107-1a.clean|9,0_1680,Geminiviridae_like,0.458585,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21692|k79_1312384@s127906B_BDME190008050-1a.clean|57,0_1681,Geminiviridae_like,0.58342844,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_275845|k79_1169724@s127912A_BDME190008096-1a.clean|8,0_1682,Geminiviridae_like,0.20509334,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_2385|k79_382930@s127912A_BDME190008096-1a.clean|92,0_1683,Solemoviridae_like,0.5878893,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_28099|k79_1079349@s127912B_BDME190008063-1a.clean|13,0_1686,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_12151|k79_2225471@s133204A_BDME190008082-1a.clean|6,0_1687,Suoliviridae_like,0.40174606,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23760|k79_91907@s133506B_BDME190008071-1a.clean|11,0_1689,Geminiviridae_like,0.3460938,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17855|k79_441159@s133506B_BDME190008071-1a.clean|2,0_1690,Sepvirinae,0.6708837,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae
vOTU_18012|k79_165@s14-1_NDME06628|103,0_1693,Steitzviridae_like,0.33380693,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_1193|k79_10612@s14-4_NDME06631|66,0_1694,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_940|k79_335936@s1400-27M_DME23302-V|292,0_1698,Steigviridae,0.827269,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_24119|k79_360032@s1400-27M_DME23302-V|203,0_1699,Mesyanzhinovviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Mesyanzhinovviridae
vOTU_20239|k79_1316500@s1400-2M_DME23317-V|266,0_1700,Kanorauviridae_like,0.17830898,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_7336|k79_2093529@s1400-30F_DME23303-V|39,0_1705,Suoliviridae_like,0.4134272,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23211|k79_1519129@s1400-38F_DME23304-V|222,0_1710,Solemoviridae_like,0.62714094,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_727|k79_1826296@s1400-43F_DME23305-V|122,0_1711,Geminiviridae_like,0.24462865,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_411|k79_1941158@s1400-43F_DME23305-V|211,0_1712,Suoliviridae_like,0.27399185,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_14254|k79_14675@s1400-43F_DME23305-V|21,0_1714,Geminiviridae,0.38267872,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_13530|k79_1330578@s1400-55F_DME23306-V|89,0_1718,Gordonvirus,0.35139146,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_290243|k79_2332467@s1400-55F_DME23306-V|6,0_1720,Joanripponvirinae_like,0.36176038,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_761|k79_1223098@s1400-58M_DME23319-V|28,0_1724,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20704|k79_358347@s150761_NDME09359|4,0_1727,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_265726|k79_7972@s150947_NDME09356|5,0_1731,Alexandravirus_like,0.5590804,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_1873|k79_356270@s150947_NDME09356|504,0_1732,Tybeckvirinae_like,0.13269947,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_451|k79_75612@s151070_NDME09352|13,0_1733,Fiersviridae,0.64145404,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_285245|k79_200037@s151116_NDME09360|1,0_1736,Mudcatvirus_like,0.21898843,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_236364|k79_219353@s151260_NDME09355|1,0_1740,Joanripponvirinae_like,0.12860444,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_633|k79_538259@s151260_NDME09355|585,0_1741,Steigviridae,0.53130615,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_363268|k79_335181@s151337_NDME09363|5,0_1743,Geminiviridae_like,0.2387585,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6333|k79_127592@s151433_NDME09368|526,0_1744,Casadabanvirus,0.54677784,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Casadabanvirus
vOTU_26387|k79_345936@s151433_NDME09368|10,0_1745,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_26143|k79_5667@s151714_NDME09364|197,0_1746,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_22942|k79_1016595@s181206A_BDME190008080-1a|236,0_1751,Fiersviridae,0.21489865,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_1418|k79_1105003@s18_DME23286-V|2,0_1753,Steigviridae_like,0.5490749,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_8079|k79_2041158@s21104A_BDME190008081-1a.clean|10,0_1756,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_11739|k79_662097@s22_DME23288-V|8,0_1757,Solemoviridae_like,0.6685748,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_23021|k79_499473@s23_DME23289-V|7,0_1758,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_20606|k79_904945@s23_DME23289-V|26,0_1759,Geminiviridae_like,0.19758353,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_432500|k79_35153@s28-1_NDME06640|1,0_1762,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_438891|k79_30945@s28-1_NDME06640|3,0_1763,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_17642|k79_84340@s28-2_NDME06641|19,0_1764,Kanorauviridae_like,0.18619584,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_420926|k79_4813@s28-4_NDME06643|2,0_1765,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_436256|k79_18211@s28-6_NDME06645|1,0_1766,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_869|k79_1005061@s2_DME23278-V|599,0_1770,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22203|k79_10194@s3-1_NDME06616|7,0_1771,Efquatrovirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_8580|k79_44956@s3-3_NDME06618|12,0_1772,Pbunavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Pbunavirus
vOTU_9563|k79_1194752@s3006F_DME23308-V|220,0_1774,Suoliviridae_like,0.45418972,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22445|k79_865981@s3480-16M_DME23314-V|6,0_1777,Weiservirinae_like,0.22912411,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_409|k79_2424204@s3480-16M_DME23314-V|310,0_1778,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_610|k79_524882@s3480-25M_DME23292-V|48,0_1780,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_9993|k79_118102@s3480-25M_DME23292-V|7,0_1781,Solemoviridae_like,0.79915124,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10272|k79_264960@s3480-25M_DME23292-V|77,0_1782,Geminiviridae_like,0.83634347,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23348|k79_1006815@s3480-25M_DME23292-V|1,0_1784,Solemoviridae_like,0.64590985,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27873|k79_1836341@s3480-25M_DME23292-V|1,0_1786,Joanripponvirinae_like,0.17709804,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_11597|k79_1657529@s3480-28F_DME23315-V|1,0_1787,Triavirus,0.40008748,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_122|k79_684182@s3480-29M_DME23316-V|277,0_1790,Suoliviridae_like,0.25178394,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_210|k79_1999939@s3480-29M_DME23316-V|948,0_1792,Suoliviridae_like,0.21927018,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_826|k79_2226255@s3480-3M_DME23293-V|71,0_1796,Steigviridae,0.8136364,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_87584|k79_2513852@s3480-3M_DME23293-V|2,0_1798,Tybeckvirinae_like,0.103746474,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_16018|k79_2604969@s3480-3M_DME23293-V|12,0_1801,Geminiviridae_like,0.29105154,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_261|k79_726569@s3480-40M_DME23294-V|11,0_1803,Steigviridae_like,0.47498378,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_219|k79_495420@s3480-40M_DME23294-V|2,0_1804,Fiersviridae,0.6951025,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_93254|k79_736749@s3480-40M_DME23294-V|5,0_1805,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_272|k79_1521048@s3480-40M_DME23294-V|2223,0_1807,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_25187|k79_697221@s3800-12F_DME23301-V|9,0_1810,Joanripponvirinae_like,0.26588267,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_573|k79_1471041@s3800-12F_DME23301-V|1300,0_1812,Suoliviridae,0.5084682,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_962|k79_1543103@s3800-12F_DME23301-V|27,0_1819,Joanripponvirinae,0.79354876,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_935|k79_1543114@s3800-12F_DME23301-V|16,0_1820,Joanripponvirinae,0.794308,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_15562|k79_1543118@s3800-12F_DME23301-V|7,0_1821,Geminiviridae,0.4722397,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_32082|k79_2859813@s3800-18M_DME23299-V|16,0_1822,Joanripponvirinae_like,0.45200706,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_521|k79_1258004@s3800-26F_DME23298-V|5,0_1825,Joanripponvirinae,0.85661817,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_26997|k79_2061099@s3800-48F_DME23296-V|1,0_1828,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_24214|k79_651299@s3800-53F_DME23297-V|65,0_1830,Smacoviridae_like,0.3115537,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_31815|k79_803538@s3800-53F_DME23297-V|1,0_1832,Geminiviridae_like,0.28971612,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_14116|k79_224859@s3800-53F_DME23297-V|41,0_1834,Geminiviridae,0.41583282,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_60|k79_723933@s3800-53F_DME23297-V|2205,0_1835,Fiersviridae,0.90037227,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_12214|k79_179575@s3800-53F_DME23297-V|23,0_1836,Genomoviridae_like,0.282092,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_664|k79_1373549@s3800-53F_DME23297-V|213,0_1837,Joanripponvirinae,0.8206946,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12698|k79_1981942@s3800-53F_DME23297-V|35,0_1839,Solemoviridae_like,0.111666165,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_13495|k79_1981943@s3800-53F_DME23297-V|6,0_1840,Triavirus,0.42422512,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_293|k79_1619908@s3800-8M_DME23295-V|82,0_1846,Suoliviridae_like,0.2624115,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23051|k79_1696429@s38404A_BDME190008100-1a.clean|109,0_1851,Joanripponvirinae_like,0.24064805,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_20249|k79_2674911@s38404A_BDME190008100-1a.clean|2,0_1852,Caulimoviridae_like,0.68625784,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_9324|k79_1680952@s41004A_BDME190008079-1a|58,0_1853,Suoliviridae_like,0.4381788,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_32386|k79_21026@s46608B_BDME190008073-1a.clean|18,0_1855,Joanripponvirinae_like,0.43836623,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_24990|k79_131805@s4_DME23279-V|3,0_1858,Geminiviridae_like,0.5641633,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_2010|k79_556397@s4_DME23279-V|23,0_1859,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_10023|k79_1672783@s53008A_BDME190008099-1a|1,0_1861,Sepvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae
vOTU_14258|k79_1388734@s53008A_BDME190008099-1a|50,0_1862,Obolenskvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Obolenskvirus
vOTU_12157|k79_677578@s53008A_BDME190008099-1a|86,0_1863,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_21109|k79_24101@s53008A_BDME190008099-1a|19,0_1864,Geminiviridae_like,0.53577834,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29398|k79_2270857@s53008A_BDME190008099-1a|188,0_1865,Geminiviridae_like,0.38856468,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_116|k79_1851780@s53008A_BDME190008099-1a|1308,0_1866,Fiersviridae,0.6084721,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_18817|k79_2893461@s53008A_BDME190008099-1a|1,0_1867,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_433|k79_815608@s58506A_BDME190008086-1a.clean|81,0_1869,Joanripponvirinae_like,0.6886416,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_185660|k79_37785@s5_DME23280-V|1,0_1870,Alexandravirus_like,0.31939897,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_11370|k79_1665260@s60108B_BDME190008054-1a|25,0_1874,Gordonvirus,0.35184368,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_18872|k79_670189@s63506A_BDME190008097-1a.clean|8,0_1876,Steitzviridae,0.6184994,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_184503|k79_2267792@s64110B_BDME190008066-1a.clean|8,0_1881,Kanorauviridae_like,0.38451934,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_29228|k79_16421@s7-3_NDME06624|22,0_1883,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_26982|k79_15970@s7-3_NDME06624|19,0_1885,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_17761|k79_12804@s7-4_NDME06625|34,0_1887,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_29613|k79_10553@s7-6_NDME06627|185,0_1888,Aliceevansviridae,0.40883893,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_23464|k79_1908786@s75706A_BDME190008101-1a.clean|216,0_1891,Geminiviridae_like,0.425236,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7728|k79_143450@s7_DME23281-V|679,0_1899,Solemoviridae_like,0.8719878,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_22734|k79_594484@s7_DME23281-V|49,0_1900,Geminiviridae_like,0.4128478,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_28779|k79_14454@s8_DME23282-V|1,0_1903,Triavirus,0.5645117,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_28932|k79_1242668@s93310B_BDME190008076-1a.clean|66,0_1904,Geminiviridae,0.19463879,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_19235|k79_763480@s95006B_BDME190008077-1a.clean|18,0_1905,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_27106|k79_1016005@s95008B_BDME190008059-1a.clean|2,0_1907,Tybeckvirinae_like,0.14762698,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_122567|k79_1275680@s96308A_BDME190008104-1a|14,0_1908,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_21141|k79_102233@sD150971_NDME09361|55,0_1909,Geminiviridae_like,0.21425733,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25798|k79_64255@sD150971_NDME09361|23,0_1910,Solemoviridae_like,0.2633292,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27263|k79_152697@sD150971_NDME09361|1346,0_1911,Geminiviridae_like,0.18277298,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26368|k79_804901@tenth|2,0_1914,Geminiviridae_like,0.23487394,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_254599|k79_185434@SRR11125954|179,0_1917,Geminiviridae_like,0.32177576,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11777|k79_119527@SRR11125957|250,0_1918,Gordonvirus,0.35146418,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_3055|k79_48131@SRR11126079|529,0_1922,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_3984|k79_71171@SRR11126114|2754,0_1923,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_13349|k79_56217@SRR11126149|2220,0_1925,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_89967|k79_55884@SRR11183417|8,0_1935,Joanripponvirinae_like,0.52277,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_181299|k79_175194@SRR11183433|11,0_1936,Geminiviridae_like,0.28030455,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_296400|k79_69858@SRR11183476|49,0_1937,Geminiviridae_like,0.3379256,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_78|k79_140553@SRR11183515|6172,0_1941,Suoliviridae_like,0.46109363,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
