contig_name,idx,prediction,prediction_score,full_path
vOTU_11065|k79_2859807@s3800-18M_DME23299-V|13,0_1375,Gordonvirus,0.34963536,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28682|k79_392773@s3800-26F_DME23298-V|2,0_1376,Solemoviridae_like,0.42854154,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_521|k79_1258004@s3800-26F_DME23298-V|5,0_1379,Joanripponvirinae,0.75721085,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1168|k79_778738@s3800-48F_DME23296-V|5,0_1383,Joanripponvirinae,0.7456286,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1367|k79_2151885@s3800-48F_DME23296-V|342,0_1386,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_31815|k79_803538@s3800-53F_DME23297-V|1,0_1388,Geminiviridae_like,0.3603758,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_123|k79_1610772@s3800-53F_DME23297-V|72,0_1389,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_14116|k79_224859@s3800-53F_DME23297-V|41,0_1390,Geminiviridae,0.4396019,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_60|k79_723933@s3800-53F_DME23297-V|2205,0_1391,Fiersviridae,0.65039486,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_664|k79_1373549@s3800-53F_DME23297-V|213,0_1392,Joanripponvirinae,0.7513531,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_533|k79_1981933@s3800-53F_DME23297-V|2751,0_1393,Steigviridae,0.5478843,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_25806|k79_1981938@s3800-53F_DME23297-V|1,0_1394,Geminiviridae,0.4865854,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_1066|k79_986488@s3800-8M_DME23295-V|61,0_1398,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_70|k79_792007@s3800-8M_DME23295-V|2214,0_1399,Suoliviridae_like,0.25723398,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_293|k79_1619908@s3800-8M_DME23295-V|82,0_1400,Steigviridae_like,0.56379795,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_261651|k79_1771586@s38404A_BDME190008100-1a.clean|2,0_1402,Mymonaviridae_like,0.37038165,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_14045|k79_705026@s41004B_BDME190008047-1a|28,0_1403,Solemoviridae_like,0.49868923,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_317922|k79_1724703@s41004B_BDME190008047-1a|4,0_1404,Steigviridae_like,0.17603432,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_24990|k79_131805@s4_DME23279-V|3,0_1406,Geminiviridae_like,0.39188898,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1405|k79_227396@s4_DME23279-V|34,0_1407,Steigviridae,0.82791823,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_2010|k79_556397@s4_DME23279-V|23,0_1408,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_950|k79_919785@s50506B_BDME190008074-1a|1175,0_1409,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_364|k79_341816@s50506B_BDME190008074-1a|166,0_1410,Joanripponvirinae_like,0.5110594,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_4834|k79_2534688@s53008A_BDME190008099-1a|272,0_1411,Gordonvirus,0.34929612,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10023|k79_1672783@s53008A_BDME190008099-1a|1,0_1412,Sepvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae
vOTU_25949|k79_2542795@s53008A_BDME190008099-1a|30,0_1413,Solemoviridae_like,0.46819744,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_29398|k79_2270857@s53008A_BDME190008099-1a|188,0_1414,Solemoviridae_like,0.3685643,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25083|k79_1049281@s53008A_BDME190008099-1a|92,0_1415,Solemoviridae_like,0.43957672,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_116|k79_1851780@s53008A_BDME190008099-1a|1308,0_1416,Kyanoviridae,0.42902827,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_450|k79_1381826@s58506A_BDME190008086-1a.clean|1230,0_1418,Joanripponvirinae_like,0.41053766,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_11370|k79_1665260@s60108B_BDME190008054-1a|25,0_1420,Gordonvirus,0.34971452,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1103|k79_501555@s63506A_BDME190008097-1a.clean|245,0_1421,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10534|k79_559612@s63506B_BDME190008065-1a.clean|39,0_1422,Gordonvirus,0.34838796,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_18700|k79_599648@s64110B_BDME190008066-1a.clean|331,0_1423,Fiersviridae,0.3150317,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_1075|k79_178993@s67912A_BDME190008083-1a|424,0_1424,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_29613|k79_10553@s7-6_NDME06627|185,0_1426,Aliceevansviridae,0.41135275,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_322220|k79_1104860@s75706A_BDME190008101-1a.clean|1,0_1428,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_24466|k79_55284@s75706A_BDME190008101-1a.clean|92,0_1429,Aliceevansviridae,0.27386194,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_7493|k79_973718@s75706A_BDME190008101-1a.clean|7,0_1430,Geminiviridae,0.31462443,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_205457|k79_1929617@s76602A_BDME190008098-1a|2,0_1432,Geminiviridae_like,0.16313162,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1840|k79_272453@s76806B_BDME190008056-1a.clean|1097,0_1433,Vequintavirinae,0.8515523,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_7728|k79_143450@s7_DME23281-V|679,0_1436,Solemoviridae_like,0.8544665,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9899|k79_839949@s80312B_BDME190008058-1a|241,0_1437,Gordonvirus,0.34963554,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14463|k79_911739@s8_DME23282-V|5,0_1438,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_19235|k79_763480@s95006B_BDME190008077-1a.clean|18,0_1443,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_22746|k79_407673@sD150971_NDME09361|65,0_1447,Solemoviridae_like,0.48171332,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1329|k79_407674@sD150971_NDME09361|656,0_1448,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_27263|k79_152697@sD150971_NDME09361|1346,0_1449,Solemoviridae_like,0.52817214,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_156889|k79_530077@tenth|1,0_1451,Geminiviridae_like,0.24355905,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3984|k79_71171@SRR11126114|2754,0_1455,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_24072|k79_56376@SRR11126431|171,0_1459,Suoliviridae_like,0.18097456,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_115|k79_94147@SRR11126436|4352,0_1460,Kyanoviridae,0.6078552,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_854|k79_114405@SRR11183500|1120,0_1462,Steigviridae,0.8620055,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_78|k79_140553@SRR11183515|6172,0_1463,Steigviridae_like,0.5575672,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_575|k79_105784@SRR11183816|244,0_1465,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_7012|k79_91917@SRR11183834|877,0_1467,Aliceevansviridae,0.9408957,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_5557|k79_24800@SRR11183926|337,0_1468,Solemoviridae_like,0.2631278,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_23310|k79_280417@SRR11124956|946,0_1470,Geminiviridae_like,0.4522145,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_37897|k79_101650@SRR11125303|205,0_1473,Solemoviridae_like,0.8231062,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
